French,AI_is_good
Terminée !,1
Sur-processus,1
présente,0
Val. composants en stock,0
Réorganisation des tâches des postes : [IDMACHINE],0
Autres,0
- Succès,0
Ça a donné quoi les changements qu'on a fait dernièrement ? On ne pourrait pas refaire une VSM ?,0
J’attends de la matière première pour travailler… Il faut que l'on augmente la taille de lot de matières premières et annexes.,0
Ça a donné quoi les changements qu'on a fait dernièrement ? On ne pourrait pas refaire une VSM ?,0
J’attends de la matière première pour travailler… Il faut que l'on augmente la taille de lot de matières premières et annexes.,0
"Pour commencer : les jauges de stock !",0
Vous venez d'apprendre à utiliser l'outil de planification du mix produit. Choisir le bon cycle de changement de série va être très important dans les défis à suivre !,0
"Attention, il reste des croisements dans votre implantation !",0
...faites défiler l'écran vers le bas avec la molette de la souris où en utilisant la barre verticale à droite pour découvrir le graphique du bien-être des employés. ,0
Qualité du dossier,0
La machine d'emboutissage en panne,0
Ah super ! Je vous écoute. ,0
Oui Soan m'a dit ça ! C'est vraiment embêtant cette histoire...,0
"Parfait, on avance.",0
Mettre la production en pause,0
Parcours,0
Durée :,0
Contenu :,0
Création d'une fiche Standard,0
VA (TU),0
FANTASTIQUE ! Un sans faute !,0
Réglages du pistolet,0
"En comparant les résultats avant et après, nous constatons que le gain de temps est conséquent !
Ce poste de travail est maintenent beaucoup plus flexible et ça, c'est un gain pour l'atelier et l'ensemble du flux de production. ",0
Sur-production,0
Licence,0
